node_id,L_i_flujo
station_497_38|RTP,0.0008026873590569356
station_425_3|CC,9.98046133150225e-05
station_392_1|RTP,9.979806916298301e-05
station_659_3|MB,9.979499648623817e-05
station_2308_1|CC,9.97896355827898e-05
station_2548_4|RTP,9.978686522823076e-05
station_180_38|RTP,9.978143410805679e-05
station_176_17|RTP,9.978143410805668e-05
station_105_3|CC,9.977765634349845e-05
station_1801_1|RTP,9.977624782541071e-05
station_2109_0|RTP,9.976743573018808e-05
station_1304_2|RTP,9.976743573018798e-05
station_1814_2|RTP,9.974221692632469e-05
station_1814_17|RTP,9.974221692632469e-05
station_2832_2|CC,9.9733275418328e-05
station_2185_0|RTP,9.972043354645991e-05
station_114_1|CC,9.971632453444289e-05
station_908_1|CC,9.971621239432895e-05
station_198_5|CC,9.970253626452222e-05
station_2551_1|RTP,9.966693050969004e-05
station_144_2|CC,9.963809495911598e-05
station_876_0|CC,9.963809495911598e-05
station_150_28|CC,9.963541737639441e-05
station_943_2|CC,9.963183805954328e-05
station_368_4|RTP,9.962911236734311e-05
station_1547_1|TROLE,9.961674515787028e-05
station_840_32|CC,9.96154984474728e-05
station_2988_0|CC,9.958736572538526e-05
station_2731_0|RTP,9.95797024188541e-05
station_55_0|PUMABUS,9.957883303031133e-05
station_665_1|TROLE,9.955849537840052e-05
station_2389_0|RTP,9.953665866519556e-05
station_2386_4|RTP,9.950450287859655e-05
station_25_11|RTP,9.950073199714411e-05
station_1788_1|RTP,9.948729895044374e-05
station_1209_0|CC,9.947083475931821e-05
station_1019_0|CC,9.947083475931818e-05
station_2282_1|CC,9.946687305319002e-05
station_2243_5|CC,9.946687305319002e-05
station_1660_0|RTP,9.941979647378481e-05
station_1570_2|RTP,9.938232945577015e-05
station_1380_8|TROLE,9.937295392206593e-05
station_1200_1|RTP,9.936987493445402e-05
station_1394_0|MB,9.936651724558841e-05
station_390_4|CC,9.936586316796387e-05
station_518_1|CC,9.934989812877995e-05
station_700_9|RTP,9.934697335219525e-05
station_1648_21|RTP,9.933950088022179e-05
station_1647_0|RTP,9.933950088022179e-05
station_747_1|CC,9.933698041150217e-05
station_2534_36|RTP,9.933635406003427e-05
station_2534_16|RTP,9.933635406003426e-05
station_2028_1|RTP,9.933315066018256e-05
station_2829_3|CC,9.932506003769513e-05
station_906_5|CC,9.931929253557733e-05
station_577_1|RTP,9.929863417246489e-05
station_343_4|CC,9.929820122368997e-05
station_209_1|RTP,9.928947301876483e-05
station_2406_0|RTP,9.925824582793878e-05
station_1565_2|CC,9.924696121806382e-05
station_162_11|CC,9.924696121806382e-05
station_576_4|RTP,9.923524044747127e-05
station_5_2|RTP,9.922500562181654e-05
station_391_0|RTP,9.921688306049733e-05
station_529_12|RTP,9.920314931408454e-05
station_127_0|RTP,9.92006533047927e-05
station_115_7|CC,9.919120959919471e-05
station_1760_13|CC,9.919014780607058e-05
station_2563_0|RTP,9.918482786659264e-05
station_910_1|RTP,9.917753580048681e-05
station_2841_1|CC,9.915899030097759e-05
station_1406_7|RTP,9.91420406319504e-05
station_3021_0|CC,9.914138099459724e-05
station_2534_1|RTP,9.913634350700844e-05
station_1229_1|CC,9.913280026439972e-05
station_2816_0|CC,9.912624551066675e-05
station_2804_0|CC,9.908257326359383e-05
station_1866_0|RTP,9.90805835452972e-05
station_529_2|RTP,9.907604453706315e-05
station_248_6|RTP,9.907178039632455e-05
station_839_3|CC,9.903924508050362e-05
station_1853_0|CC,9.903064486027167e-05
station_557_0|CC,9.902795784247809e-05
station_526_0|RTP,9.902630653101454e-05
station_1468_0|MB,9.902345262644051e-05
station_1222_3|CC,9.90157657381781e-05
station_2568_0|RTP,9.900817278367121e-05
station_599_1|CC,9.900758747941477e-05
station_8_1|CC,9.900758747941477e-05
station_748_2|RTP,9.900091068481823e-05
station_2127_14|RTP,9.898319517338838e-05
station_2127_4|RTP,9.898319517338838e-05
station_1027_0|CC,9.895096054871475e-05
station_1162_0|CC,9.894336556656094e-05
station_573_2|CC,9.894336556656094e-05
station_830_3|CC,9.894292398037403e-05
station_830_6|CC,9.894292398037403e-05
station_637_1|METRO,9.894075194936214e-05
station_1184_0|CC,9.893439734384103e-05
station_2958_2|CC,9.893269228608811e-05
station_2685_0|RTP,9.892765096489186e-05
station_2687_1|RTP,9.892765096489186e-05
station_2219_1|RTP,9.891731167297904e-05
station_1946_1|CC,9.89105140315845e-05
station_3094_1|CC,9.89105140315845e-05
station_177_3|CC,9.890049467552807e-05
station_177_6|CC,9.890049467552807e-05
station_565_3|CC,9.88941555818603e-05
station_2744_0|RTP,9.888979524279897e-05
station_313_0|CC,9.888895027014787e-05
station_314_0|CC,9.888895027014787e-05
station_975_0|CC,9.887695941702016e-05
station_1406_1|RTP,9.887523363800589e-05
station_147_3|CC,9.88722733292357e-05
station_99_2|CC,9.887161224972882e-05
station_280_0|CC,9.886863058067011e-05
station_1304_1|RTP,9.886267762946857e-05
station_949_5|CC,9.883558139505207e-05
station_739_3|CC,9.882589357250801e-05
station_163_4|TROLE,9.880302847615777e-05
station_189_2|TROLE,9.880302847615777e-05
station_1129_0|CC,9.877585552327172e-05
station_1648_15|RTP,9.87735660807264e-05
station_1648_3|RTP,9.87735660807264e-05
station_103_1|RTP,9.877299042723706e-05
station_128_10|RTP,9.87722481392564e-05
station_773_2|RTP,9.875778342750141e-05
station_589_2|RTP,9.875708927254742e-05
station_350_9|MB,9.875395087562543e-05
station_1830_0|RTP,9.875092248015153e-05
station_295_0|CC,9.874489470340823e-05
station_1439_0|MB,9.874291769172044e-05
station_381_0|CC,9.874241370023578e-05
station_1123_1|CC,9.872608177408737e-05
station_529_0|CC,9.870856707347598e-05
station_2878_3|CC,9.870292924709121e-05
station_561_5|TROLE,9.869959488675964e-05
station_1153_1|CC,9.86788829163629e-05
station_468_0|CC,9.867768481591231e-05
station_2264_0|RTP,9.86641244676931e-05
station_2944_0|CC,9.86462629043504e-05
station_323_0|CC,9.863882034631201e-05
station_915_1|RTP,9.8632959802738e-05
station_3_0|MB,9.861898659495587e-05
station_422_1|RTP,9.86159963473197e-05
station_477_2|CC,9.86155392082235e-05
station_178_5|CC,9.860477056513876e-05
station_2033_0|RTP,9.859346826998738e-05
station_497_63|CC,9.859110451995801e-05
station_25_10|RTP,9.858373188440058e-05
station_2231_2|RTP,9.858241609984288e-05
station_2467_2|RTP,9.855737525673073e-05
station_145_11|CC,9.855713967108995e-05
station_676_0|CC,9.855713967108995e-05
station_245_4|CC,9.855066272632955e-05
station_99_3|CC,9.854927879671963e-05
station_97_0|CC,9.854927879671962e-05
station_1191_8|RTP,9.85310910187056e-05
station_1804_0|RTP,9.852530156933668e-05
station_588_1|CC,9.852457424730732e-05
station_1373_0|MB,9.85112839340001e-05
station_717_1|CC,9.851085453062866e-05
station_5_19|RTP,9.851028178830946e-05
station_2506_0|RTP,9.846673167312533e-05
station_127_2|RTP,9.845409815661917e-05
station_127_4|RTP,9.845409815661917e-05
station_2734_2|RTP,9.845360892515006e-05
station_1672_4|RTP,9.845074581407817e-05
station_1719_1|RTP,9.845074581407817e-05
station_180_15|CC,9.843019478970415e-05
station_1650_3|RTP,9.84297699349458e-05
station_1406_5|RTP,9.842840829973299e-05
station_1867_2|RTP,9.842259423517693e-05
station_1873_0|RTP,9.842259423517693e-05
station_1850_2|CC,9.840617689062645e-05
station_2352_0|RTP,9.838449794038359e-05
station_1853_0|RTP,9.83803580063213e-05
station_1512_0|TROLE,9.837843645802545e-05
station_2226_3|RTP,9.837433154454563e-05
station_1003_2|RTP,9.83660094919486e-05
station_746_2|CC,9.834548094761856e-05
station_3091_0|CC,9.833545619916079e-05
station_933_11|CC,9.831470691750558e-05
station_155_1|CC,9.831315731401459e-05
station_1941_0|RTP,9.830791937587547e-05
station_2233_2|RTP,9.829416625713011e-05
station_2232_3|RTP,9.829416625713011e-05
station_87_15|RTP,9.828604888667356e-05
station_327_1|RTP,9.827546250326761e-05
station_1101_1|TROLE,9.826723396964951e-05
station_1098_0|TROLE,9.82672339696495e-05
station_895_2|RTP,9.825818399577774e-05
station_1892_1|RTP,9.825259340678297e-05
station_933_18|CC,9.824487234779879e-05
station_770_1|RTP,9.82232492567167e-05
station_2279_5|CC,9.820375114027889e-05
station_906_0|CC,9.819149987669982e-05
station_361_0|CC,9.818767279800984e-05
station_991_0|CC,9.81855956357527e-05
station_647_0|CC,9.817964630829738e-05
station_343_5|RTP,9.817593959429029e-05
station_516_0|CC,9.816405451302679e-05
station_2549_1|RTP,9.816337682104057e-05
station_2550_0|RTP,9.816337682104057e-05
station_1934_0|RTP,9.815692794561225e-05
station_251_8|RTP,9.813123255875609e-05
station_691_0|CC,9.812819689541296e-05
station_1707_0|RTP,9.812650684538751e-05
station_2231_0|RTP,9.812619837858258e-05
station_3042_0|CC,9.812600673563693e-05
station_2444_6|CC,9.81207909950516e-05
station_1682_1|RTP,9.811613720752511e-05
station_2285_1|CC,9.810667603362459e-05
station_274_0|CC,9.809132504118951e-05
station_1895_5|RTP,9.807516557448935e-05
station_1680_0|RTP,9.807069545022326e-05
station_150_15|CC,9.806282724718086e-05
station_2232_7|RTP,9.806070257921538e-05
station_2548_1|RTP,9.805023660909015e-05
station_2376_0|RTP,9.802988648917111e-05
station_177_5|CC,9.801735092766007e-05
station_834_4|RTP,9.801470726790277e-05
station_1115_2|MB,9.798541173490315e-05
station_56_1|PUMABUS,9.79632293689088e-05
station_800_0|CC,9.795665259904347e-05
station_1668_1|RTP,9.795005372466034e-05
station_1835_0|RTP,9.793412424396492e-05
station_526_0|CC,9.792041859570851e-05
station_1848_1|CC,9.789056034678084e-05
station_2600_1|RTP,9.78842292798385e-05
station_1297_0|CC,9.788143792643904e-05
station_478_4|CC,9.787720436691636e-05
station_1073_2|TROLE,9.786711632255841e-05
station_2937_0|CC,9.786565684062484e-05
station_424_4|RTP,9.786544522699083e-05
station_424_3|RTP,9.786544522699083e-05
station_72_4|CC,9.785968287602992e-05
station_1804_1|RTP,9.785837847829918e-05
station_897_3|RTP,9.785837847829918e-05
station_2428_3|RTP,9.784300039630483e-05
station_2772_1|CC,9.782887372204338e-05
station_1717_0|RTP,9.781871699609976e-05
station_772_1|MB,9.78156364278562e-05
station_341_0|CC,9.779131869290682e-05
station_346_4|CC,9.777613777552923e-05
station_163_6|RTP,9.776739008701137e-05
station_465_1|CC,9.776248620758601e-05
station_194_5|RTP,9.776148540570741e-05
station_1291_0|CC,9.773746356507214e-05
station_350_4|CC,9.770250209625062e-05
station_1250_0|CC,9.769160330730523e-05
station_646_3|CC,9.769160330730504e-05
station_2010_1|RTP,9.76824485199503e-05
station_673_0|CC,9.766745329824955e-05
station_1668_4|RTP,9.766599715172056e-05
station_1431_6|RTP,9.764677415644244e-05
station_818_1|CC,9.762372731369484e-05
station_2609_9|RTP,9.76159556497042e-05
station_541_0|CC,9.761252605856714e-05
station_543_1|CC,9.761252605856712e-05
station_1545_0|TROLE,9.761220261880167e-05
station_1924_0|RTP,9.760854933749364e-05
station_110_0|MB,9.758328094124042e-05
station_166_2|CC,9.758135994503664e-05
station_1565_1|CC,9.758135994503664e-05
station_2428_8|RTP,9.757142103295188e-05
station_145_19|RTP,9.756794817698465e-05
station_1844_0|RTP,9.756794817698465e-05
station_738_2|CC,9.75615804435602e-05
station_662_1|TROLE,9.754914560672936e-05
station_1738_1|RTP,9.752631535316917e-05
station_707_0|CC,9.751782403883488e-05
station_1360_0|METRO,9.748633350431156e-05
station_194_2|RTP,9.748384064986859e-05
station_182_7|RTP,9.747978303476347e-05
station_2598_0|RTP,9.747052810714599e-05
station_197_35|CC,9.746226345446394e-05
station_459_4|CC,9.74599021746611e-05
station_1158_0|CC,9.745736376454319e-05
station_1528_1|TROLE,9.745166420506974e-05
station_747_3|CC,9.743216121776543e-05
station_746_1|CC,9.743216121776543e-05
station_627_0|CC,9.743002967495917e-05
station_598_0|CC,9.743002967495915e-05
station_425_7|RTP,9.741884159634975e-05
station_376_0|CC,9.740020776150719e-05
station_2968_1|CC,9.737476523319062e-05
station_103_4|RTP,9.736626040235184e-05
station_470_5|CC,9.736113946575175e-05
station_1529_5|CC,9.736042130420638e-05
station_903_13|CC,9.73505908771237e-05
station_1016_0|CC,9.73504423119487e-05
station_8_3|CC,9.73478584144606e-05
station_769_3|CC,9.734031836436506e-05
station_1053_1|CC,9.732459294215847e-05
station_390_2|RTP,9.731022539944255e-05
station_466_21|RTP,9.729936471447975e-05
station_262_0|CC,9.729223877955459e-05
station_1863_0|RTP,9.729132195158814e-05
station_2726_0|RTP,9.72827431741295e-05
station_1541_5|RTP,9.726047991903824e-05
station_400_6|RTP,9.724889283397436e-05
station_245_2|TROLE,9.723617654666252e-05
station_2874_0|CC,9.7220589354907e-05
station_1006_0|CC,9.721078404176315e-05
station_2632_0|RTP,9.719951056958169e-05
station_413_1|CC,9.719632686002057e-05
station_1006_10|RTP,9.717326274768555e-05
station_1381_0|MB,9.717072734645171e-05
station_935_1|RTP,9.716567867539324e-05
station_983_4|CC,9.714408625235117e-05
station_210_2|RTP,9.712388627750654e-05
station_1812_6|RTP,9.711114059530528e-05
station_138_0|CC,9.710813960968169e-05
station_1181_4|CC,9.710498784823149e-05
station_3099_0|CC,9.710498784823149e-05
station_2405_2|RTP,9.710070649625268e-05
station_5_13|MB,9.70935641603188e-05
station_2452_0|RTP,9.70913281726247e-05
station_1023_4|TROLE,9.70632557285554e-05
station_933_15|RTP,9.706272590989368e-05
station_505_2|CC,9.705338387805952e-05
station_1151_0|CC,9.70497436238513e-05
station_733_4|RTP,9.703920795559495e-05
station_623_4|RTP,9.702358656551286e-05
station_1750_5|CC,9.701117339715367e-05
station_337_1|RTP,9.699011119056083e-05
station_1783_1|RTP,9.697935047493528e-05
station_2771_0|CC,9.697867771166618e-05
station_705_2|CC,9.69757060139894e-05
station_2012_2|RTP,9.694899241755678e-05
station_34_3|PUMABUS,9.694797874858571e-05
station_496_6|CC,9.694250467574403e-05
station_176_8|CC,9.690949470771626e-05
station_559_6|CC,9.690163450877897e-05
station_1006_5|RTP,9.689166926681488e-05
station_318_6|RTP,9.688904590416209e-05
station_753_2|RTP,9.688834830058192e-05
station_1320_1|CC,9.688804539114122e-05
station_3074_0|CC,9.688706897039052e-05
station_1064_0|CC,9.688651725455574e-05
station_1071_0|CC,9.68865172545555e-05
station_111_2|METRO,9.687160385821806e-05
station_1261_0|CC,9.685213987092212e-05
station_428_1|CC,9.683924185023676e-05
station_426_1|CC,9.683924185023676e-05
station_407_0|RTP,9.683156555373551e-05
station_2307_2|CC,9.682167283358949e-05
station_176_13|RTP,9.681205242380929e-05
station_1049_3|RTP,9.681205242380929e-05
station_147_1|CC,9.680762095851911e-05
station_444_5|RTP,9.680596889527586e-05
station_901_1|RTP,9.680596889527586e-05
station_2386_0|RTP,9.679577102782055e-05
station_1303_1|RTP,9.679563215854552e-05
station_2113_1|RTP,9.67956321585455e-05
station_2172_1|RTP,9.679527065091272e-05
station_1814_3|RTP,9.676605010919915e-05
station_1814_16|RTP,9.676605010919915e-05
station_2895_1|CC,9.675556157213168e-05
station_1193_2|METRO,9.674969205343816e-05
station_1061_4|MB,9.674670658765046e-05
station_2186_0|RTP,9.674049801392239e-05
station_497_72|CC,9.673554651646083e-05
station_1856_0|RTP,9.673282213801692e-05
station_1649_0|RTP,9.673070279905776e-05
station_198_6|CC,9.671950423132932e-05
station_483_0|CC,9.671661324679053e-05
station_2552_1|RTP,9.667773827334413e-05
station_925_2|TROLE,9.665524866996858e-05
station_877_0|CC,9.664391381805412e-05
station_867_0|CC,9.66439138180541e-05
station_149_2|CC,9.664077299273527e-05
station_970_0|CC,9.663657436986658e-05
station_247_3|RTP,9.66333771235647e-05
station_1546_0|TROLE,9.661887030833785e-05
station_1339_2|TROLE,9.661887030833785e-05
station_840_33|CC,9.661740755932158e-05
station_2987_0|CC,9.658440783008917e-05
station_56_0|PUMABUS,9.657439888725716e-05
station_666_4|TROLE,9.655054264715138e-05
station_734_1|CC,9.654626978612347e-05
station_2442_35|CC,9.653430564175387e-05
station_534_5|CC,9.649129893878198e-05
station_943_4|RTP,9.646702820134825e-05
station_1208_0|CC,9.644771552266285e-05
station_1018_0|CC,9.644771552266281e-05
station_624_8|CC,9.644032719140741e-05
station_1352_0|METRO,9.64378120978136e-05
station_885_2|RTP,9.640136521168728e-05
station_1661_0|RTP,9.638784697713517e-05
station_529_16|RTP,9.638538671717962e-05
station_2925_0|CC,9.634983835691172e-05
station_1572_3|RTP,9.634389757912822e-05
station_1198_1|RTP,9.632928828435435e-05
station_16_0|RTP,9.63162225638965e-05
station_1814_5|RTP,9.631317211135444e-05
station_518_2|CC,9.630585529253811e-05
station_700_10|RTP,9.630242451318304e-05
station_2239_0|RTP,9.629523947789628e-05
station_749_1|CC,9.629070276362052e-05
station_747_2|CC,9.629070276362052e-05
station_2534_37|RTP,9.628996761244661e-05
station_2534_15|RTP,9.628996761244661e-05
station_2061_0|RTP,9.628621038936277e-05
station_1362_1|CC,9.628572916898073e-05
station_2829_2|CC,9.627671989160928e-05
station_904_1|CC,9.626995474377339e-05
station_905_1|CC,9.626995474377339e-05
station_343_5|CC,9.62452141923321e-05
station_210_0|RTP,9.623497588009002e-05
station_2406_1|RTP,9.619834639824596e-05
station_164_5|CC,9.618510902882608e-05
station_163_2|CC,9.618510902882608e-05
station_574_3|RTP,9.617136050645024e-05
