node_id,L_i_topo
station_497_38|RTP,0.06984409142938082
station_2291_0|RTP,0.00019266055045871557
station_2145_0|RTP,0.00019266055045871557
station_611_1|RTP,0.00019266055045871557
station_2428_3|RTP,0.00019266055045871557
station_2139_2|RTP,0.00019266055045871557
station_2156_7|RTP,0.00019266055045871557
station_14_0|RTP,0.00019266055045871557
station_1345_2|RTP,0.00019266055045871557
station_2226_11|RTP,0.00019266055045871557
station_754_1|RTP,0.00019266055045871557
station_1739_2|RTP,0.00019266055045871557
station_2557_2|RTP,0.00019266055045871557
station_421_4|RTP,0.00019266055045871557
station_971_1|RTP,0.00019266055045871557
station_1846_0|RTP,0.00019266055045871557
station_519_4|RTP,0.00019266055045871557
station_1614_3|RTP,0.00019266055045871557
station_2679_0|RTP,0.00019266055045871557
station_2699_0|RTP,0.00019266055045871557
station_2082_0|RTP,0.00019266055045871557
station_2448_0|RTP,0.00019266055045871557
station_2012_6|RTP,0.00019266055045871557
station_1648_19|RTP,0.00019266055045871557
station_2444_0|RTP,0.00019266055045871557
station_145_16|RTP,0.00019266055045871557
station_2439_0|RTP,0.00019266055045871557
station_4_7|RTP,0.00019266055045871557
station_444_5|RTP,0.00019266055045871557
station_2641_0|RTP,0.00019266055045871557
station_2016_1|RTP,0.00019266055045871557
station_2129_2|RTP,0.00019266055045871557
station_206_1|RTP,0.00019266055045871557
station_2633_0|RTP,0.00019266055045871557
station_2158_0|RTP,0.00019266055045871557
station_903_22|RTP,0.00019266055045871557
station_426_5|RTP,0.00019266055045871557
station_1730_1|RTP,0.00019266055045871557
station_2598_2|RTP,0.00019266055045871557
station_2399_1|RTP,0.00019266055045871557
station_2432_3|RTP,0.00019266055045871557
station_983_6|RTP,0.00019266055045871557
station_2185_0|RTP,0.00019266055045871557
station_1682_0|RTP,0.00019266055045871557
station_1572_3|RTP,0.00019266055045871557
station_1597_2|TROLE,0.00019266055045871557
station_2166_0|RTP,0.00019266055045871557
station_1731_0|RTP,0.00019266055045871557
station_2002_2|RTP,0.00019266055045871557
station_2592_0|RTP,0.00019266055045871557
station_522_4|RTP,0.00019266055045871557
station_2523_7|RTP,0.00019266055045871557
station_1872_0|RTP,0.00019266055045871557
station_367_6|RTP,0.00019266055045871557
station_2567_0|RTP,0.00019266055045871557
station_529_12|RTP,0.00019266055045871557
station_2507_0|RTP,0.00019266055045871557
station_841_2|RTP,0.00019266055045871557
station_1556_1|RTP,0.00019266055045871557
station_1907_0|RTP,0.00019266055045871557
station_150_19|RTP,0.00019266055045871557
station_1793_0|RTP,0.00019266055045871557
station_2534_41|RTP,0.00019266055045871557
station_1113_3|RTP,0.00019266055045871557
station_256_0|CC,0.00019237385321100916
station_344_1|METRO,0.00019227828746177364
station_2609_6|RTP,0.0001915137614678899
station_2224_0|RTP,0.00019113149847094801
station_180_31|RTP,0.0001903669724770642
station_111_0|MB,0.0001903669724770642
station_1598_0|TROLE,0.0001903669724770642
station_1821_0|RTP,0.00018933465796660613
station_2846_0|CC,0.00018922018348623853
station_1576_1|TROLE,0.00018807339449541282
station_323_1|RTP,0.00018692660550458714
station_2405_2|RTP,0.0001863532110091743
station_818_3|CC,0.00018577981651376145
station_1575_1|TROLE,0.00018577981651376145
station_345_0|CC,0.0001852064220183486
station_2965_0|CC,0.0001846330275229358
station_246_0|RTP,0.00018463302752293577
station_194_5|RTP,0.0001845682913435775
station_2208_0|RTP,0.0001834862385321101
station_1001_2|TROLE,0.0001834862385321101
station_2455_0|RTP,0.0001834862385321101
station_529_6|CC,0.0001834862385321101
station_1565_1|CC,0.00018310397553516816
station_1280_0|CC,0.00018176605504587154
station_1762_4|CC,0.0001811926605504587
station_2757_0|RTP,0.0001811926605504587
station_209_2|CC,0.0001811926605504587
station_1599_0|TROLE,0.0001811926605504587
station_2905_0|CC,0.0001811926605504587
station_497_68|CC,0.00018061926605504586
station_263_0|CC,0.00018061926605504586
station_1773_6|RTP,0.00018004587155963302
station_224_1|CC,0.00017947247706422018
station_2547_0|RTP,0.00017925586136595308
station_329_2|RTP,0.00017889908256880734
station_1600_0|TROLE,0.00017889908256880734
station_318_1|CC,0.00017889908256880734
station_701_11|TROLE,0.00017775229357798163
station_352_2|TROLE,0.00017775229357798163
station_570_10|RTP,0.00017775229357798163
station_958_1|TROLE,0.00017660550458715595
station_353_2|TROLE,0.00017660550458715595
station_129_1|TROLE,0.00017660550458715595
station_129_2|TROLE,0.00017660550458715595
station_701_5|TROLE,0.00017660550458715595
station_701_12|TROLE,0.00017660550458715595
station_366_5|RTP,0.00017660550458715595
station_1248_1|MB,0.00017660550458715595
station_703_0|CC,0.00017545871559633027
station_251_6|RTP,0.00017545871559633027
station_583_0|CC,0.00017431192660550458
station_1604_0|TROLE,0.00017431192660550458
station_265_3|RTP,0.00017431192660550458
station_174_2|CC,0.00017392966360856265
station_115_2|CC,0.00017328664263870685
station_1602_0|TROLE,0.0001720183486238532
station_2944_0|CC,0.0001720183486238532
station_1004_2|RTP,0.00016972477064220183
station_1728_1|RTP,0.00016857798165137612
station_391_0|RTP,0.00016757791987149785
station_1603_1|TROLE,0.00016743119266055044
station_554_1|CC,0.0001668577981651376
station_1751_3|RTP,0.0001666319154851265
station_1751_1|RTP,0.0001666319154851265
station_2994_0|CC,0.0001665137614678899
station_2406_1|RTP,0.00016628440366972476
station_1356_0|METRO,0.00016513761467889908
station_925_3|TROLE,0.00016513761467889908
station_3033_0|CC,0.00016422018348623854
station_145_23|CC,0.0001639908256880734
station_2940_1|CC,0.0001628639613444659
station_349_13|METRO,0.00016284403669724769
station_2693_0|RTP,0.00016284403669724769
station_415_0|RTP,0.00016284403669724769
station_1354_2|MB,0.00016207951070336388
station_745_1|TROLE,0.000161697247706422
station_681_2|CC,0.000161697247706422
station_164_0|CC,0.00016055045871559632
station_974_0|CC,0.00016055045871559632
station_866_0|CC,0.00016055045871559632
station_670_1|CC,0.00016055045871559632
station_1220_1|CC,0.00016055045871559632
station_133_0|CC,0.00016055045871559632
station_2802_0|CC,0.00016055045871559632
station_207_4|CC,0.00016055045871559632
station_2899_0|CC,0.00016055045871559632
station_379_0|CC,0.00016055045871559632
station_1172_4|CC,0.00016055045871559632
station_2862_1|CC,0.00016055045871559632
station_3025_0|CC,0.00016055045871559632
station_661_0|CC,0.00016055045871559632
station_545_2|CC,0.00016055045871559632
station_510_0|CC,0.00016055045871559632
station_1258_0|CC,0.00016055045871559632
station_880_1|CC,0.00016055045871559632
station_193_3|CC,0.00016055045871559632
station_924_10|RTP,0.00016055045871559632
station_145_14|RTP,0.00016055045871559632
station_1364_0|CC,0.00016055045871559632
station_1145_1|CC,0.00016055045871559632
station_2870_0|CC,0.00016055045871559632
station_429_0|CC,0.00016055045871559632
station_730_3|TROLE,0.00016055045871559632
station_72_1|CC,0.00016055045871559632
station_280_0|CC,0.00016055045871559632
station_242_0|CC,0.00016055045871559632
station_2808_0|CC,0.00016055045871559632
station_3014_0|CC,0.00016055045871559632
station_529_0|CC,0.00016055045871559632
station_1262_0|CC,0.00016055045871559632
station_1053_0|CC,0.00016055045871559632
station_913_0|CC,0.00016055045871559632
station_834_4|RTP,0.00016055045871559632
station_794_0|CC,0.00016055045871559632
station_349_6|CC,0.00016055045871559632
station_341_2|CC,0.00016055045871559632
station_2955_0|CC,0.00016055045871559632
station_456_0|CC,0.00016055045871559632
station_883_0|CC,0.00016055045871559632
station_1224_0|CC,0.00016055045871559632
station_739_4|CC,0.00016055045871559632
station_990_0|CC,0.00016055045871559632
station_88_0|CC,0.00016055045871559632
station_486_0|CC,0.00016055045871559632
station_1710_3|CC,0.00016055045871559632
station_568_1|CC,0.00016055045871559632
station_569_1|CC,0.00016055045871559632
station_2922_1|CC,0.00016055045871559632
station_579_5|CC,0.00016055045871559632
station_2458_2|CC,0.00016055045871559632
station_547_0|CC,0.00016055045871559632
station_570_3|CC,0.00016055045871559632
station_3061_0|CC,0.00016055045871559632
station_830_0|CC,0.00016055045871559632
station_830_1|CC,0.00016055045871559632
station_1231_8|CC,0.00016055045871559632
station_1108_0|CC,0.00016055045871559632
station_503_1|CC,0.00016055045871559632
station_905_0|CC,0.00016055045871559632
station_2895_0|CC,0.00016055045871559632
station_220_0|CC,0.00016055045871559632
station_434_0|CC,0.00016055045871559632
station_2444_3|CC,0.00016055045871559632
station_2920_1|CC,0.00016055045871559632
station_78_0|CC,0.00016055045871559632
station_1608_17|CC,0.00016055045871559632
station_789_0|CC,0.00016055045871559632
station_363_7|CC,0.00016055045871559632
station_1297_0|CC,0.00016055045871559632
station_1074_0|CC,0.00016055045871559632
station_782_0|CC,0.00016055045871559632
station_666_1|CC,0.00016055045871559632
station_77_0|CC,0.00016055045871559632
station_518_2|CC,0.00016055045871559632
station_1849_1|RTP,0.00016005897771952815
station_1391_8|CC,0.00015940366972477067
station_744_6|TROLE,0.00015940366972477064
station_493_2|CC,0.0001590214067278287
station_268_0|RTP,0.00015825688073394493
station_743_7|TROLE,0.00015825688073394493
station_1222_3|CC,0.00015814220183486239
station_3036_0|CC,0.0001580275229357798
station_600_0|RTP,0.0001579838357361293
station_2611_4|RTP,0.00015711009174311925
station_743_5|TROLE,0.00015711009174311925
station_1736_4|RTP,0.00015672782874617738
station_180_28|CC,0.00015596330275229357
station_742_1|TROLE,0.00015596330275229357
station_2450_1|CC,0.00015596330275229357
station_818_0|CC,0.00015596330275229357
station_804_1|CC,0.00015596330275229357
station_1810_6|RTP,0.0001548165137614679
station_1528_8|CC,0.0001548165137614679
station_1851_0|RTP,0.0001543250327653997
station_2581_0|RTP,0.00015387050937509653
station_534_4|CC,0.00015366972477064218
station_529_6|RTP,0.00015309633027522934
station_529_13|RTP,0.00015309633027522934
station_2550_2|RTP,0.00015275229357798162
station_741_1|TROLE,0.0001525229357798165
station_255_0|CC,0.0001522362385321101
station_740_8|TROLE,0.00015137614678899082
station_2406_3|RTP,0.00015111402359108784
station_740_15|TROLE,0.00015022935779816513
station_192_3|RTP,0.00014962478582427832
station_1391_9|CC,0.00014908256880733948
station_740_14|TROLE,0.00014908256880733943
station_2753_0|RTP,0.00014908256880733943
station_654_13|METRO,0.00014889143730886846
station_2734_1|RTP,0.00014850917431192658
station_740_13|TROLE,0.00014793577981651374
station_2884_0|CC,0.00014793577981651374
station_2688_0|RTP,0.00014678899082568806
station_2523_14|RTP,0.00014678899082568806
station_2755_0|RTP,0.00014678899082568806
station_618_9|RTP,0.00014678899082568806
station_1355_0|METRO,0.0001465978593272171
station_1909_2|RTP,0.0001462975098296199
station_2946_0|CC,0.00014564220183486238
station_740_12|TROLE,0.00014564220183486238
station_1353_0|METRO,0.00014564220183486235
station_1354_0|METRO,0.00014564220183486235
station_1352_0|METRO,0.00014564220183486235
station_395_0|CC,0.00014537461773700305
station_344_1|CC,0.00014506880733944954
station_2756_0|RTP,0.0001444954128440367
station_326_6|RTP,0.0001444954128440367
station_740_11|TROLE,0.0001444954128440367
station_208_1|CC,0.00014363821703271246
station_903_13|RTP,0.000143348623853211
station_529_20|CC,0.000143348623853211
station_739_10|TROLE,0.000143348623853211
station_2559_1|RTP,0.000143348623853211
station_2755_2|RTP,0.000143348623853211
station_164_4|CC,0.0001429663608562691
station_967_4|TROLE,0.0001422018348623853
station_2715_0|RTP,0.0001422018348623853
station_1278_2|CC,0.00014162844036697247
station_2755_1|RTP,0.00014105504587155963
station_1849_7|CC,0.00014105504587155963
station_2906_0|CC,0.00014105504587155963
station_2741_0|RTP,0.00014048165137614679
station_497_69|CC,0.00014048165137614679
station_1478_1|RTP,0.00013990825688073395
station_371_0|CC,0.00013933486238532108
station_578_3|RTP,0.00013876146788990824
station_1945_0|RTP,0.00013876146788990824
station_2028_1|RTP,0.0001378463534426837
station_1629_5|RTP,0.00013761467889908255
station_1577_2|RTP,0.00013674470104397342
station_2624_0|RTP,0.00013646788990825687
station_1809_1|RTP,0.00013548492791612057
station_346_4|CC,0.0001353211009174312
station_1447_0|MB,0.00013474770642201835
station_814_1|CC,0.00013474770642201835
station_2756_1|RTP,0.00013417431192660548
station_584_0|CC,0.00013417431192660548
station_873_0|RTP,0.0001330275229357798
station_2134_3|RTP,0.00013188073394495412
station_2417_1|RTP,0.00013130733944954128
station_251_2|CC,0.00013102064220183484
station_1423_0|MB,0.00013073394495412844
station_161_4|CC,0.00013073394495412844
station_333_1|RTP,0.00013073394495412844
station_249_1|CC,0.00012958715596330273
station_1391_7|CC,0.0001291284403669725
station_474_0|CC,0.0001290137614678899
station_1774_0|RTP,0.00012844036697247705
station_1907_2|RTP,0.00012844036697247705
station_1570_2|RTP,0.00012844036697247705
station_1814_3|RTP,0.00012844036697247705
station_2157_0|RTP,0.00012844036697247705
station_1649_2|RTP,0.00012844036697247705
station_2671_0|RTP,0.00012844036697247705
station_631_1|RTP,0.00012844036697247705
station_526_0|RTP,0.00012844036697247705
station_2268_2|RTP,0.00012844036697247705
station_553_5|RTP,0.00012844036697247705
station_1552_1|RTP,0.00012844036697247705
station_1101_1|MB,0.00012844036697247705
station_2167_0|RTP,0.00012844036697247705
station_2137_0|RTP,0.00012844036697247705
station_1555_2|RTP,0.00012844036697247705
station_2139_1|RTP,0.00012844036697247705
station_2021_1|RTP,0.00012844036697247705
station_2522_1|RTP,0.00012844036697247705
station_2428_2|RTP,0.00012844036697247705
station_1801_1|RTP,0.00012844036697247705
station_2297_0|RTP,0.00012844036697247705
station_566_2|RTP,0.00012844036697247705
station_623_3|RTP,0.00012844036697247705
station_2666_0|RTP,0.00012844036697247705
station_2227_2|RTP,0.00012844036697247705
station_195_21|RTP,0.00012844036697247705
station_195_13|RTP,0.00012844036697247705
station_2534_40|RTP,0.00012844036697247705
station_150_20|RTP,0.00012844036697247705
station_2291_1|RTP,0.00012844036697247705
station_897_3|RTP,0.00012844036697247705
station_1697_1|RTP,0.00012844036697247705
station_2566_0|RTP,0.00012844036697247705
station_1968_0|RTP,0.00012844036697247705
station_2379_0|RTP,0.00012844036697247705
station_2563_0|RTP,0.00012844036697247705
station_903_21|RTP,0.00012844036697247705
station_421_3|RTP,0.00012844036697247705
station_2433_0|RTP,0.00012844036697247705
station_2402_0|RTP,0.00012844036697247705
station_970_1|RTP,0.00012844036697247705
station_1729_1|RTP,0.00012844036697247705
station_2616_3|RTP,0.00012844036697247705
station_545_7|RTP,0.00012844036697247705
station_12_1|RTP,0.00012844036697247705
station_2197_0|RTP,0.00012844036697247705
station_1871_0|RTP,0.00012844036697247705
station_1608_14|CC,0.00012844036697247705
station_197_14|RTP,0.00012844036697247705
station_2437_3|RTP,0.00012844036697247705
station_220_6|RTP,0.00012844036697247705
station_1648_18|RTP,0.00012844036697247705
station_528_3|RTP,0.00012844036697247705
station_1318_0|RTP,0.00012844036697247705
station_1722_0|RTP,0.00012844036697247705
station_16_5|RTP,0.00012844036697247705
station_543_4|RTP,0.00012844036697247705
station_145_17|RTP,0.00012844036697247705
station_2444_1|RTP,0.00012844036697247705
station_774_4|RTP,0.00012844036697247705
station_2440_0|RTP,0.00012844036697247705
station_2632_0|RTP,0.00012844036697247705
station_426_4|RTP,0.00012844036697247705
station_3_2|RTP,0.00012844036697247705
station_518_2|RTP,0.00012844036697247705
station_2699_1|RTP,0.00012844036697247705
station_2598_1|RTP,0.00012844036697247705
station_1739_1|RTP,0.00012844036697247705
station_2073_0|RTP,0.00012844036697247705
station_2077_0|RTP,0.00012844036697247705
station_2523_8|RTP,0.00012844036697247705
station_2082_1|RTP,0.00012844036697247705
station_2016_0|RTP,0.00012844036697247705
station_2523_4|RTP,0.00012844036697247705
station_2558_0|RTP,0.00012844036697247705
station_2156_8|RTP,0.00012844036697247705
station_593_3|RTP,0.00012844036697247705
station_975_0|RTP,0.00012844036697247705
station_2661_0|RTP,0.00012844036697247705
station_2144_0|RTP,0.00012844036697247705
station_2012_7|RTP,0.00012844036697247705
station_2133_3|RTP,0.00012844036697247705
station_151_1|RTP,0.00012844036697247705
station_2398_1|RTP,0.00012844036697247705
station_1762_3|RTP,0.00012844036697247705
station_163_2|CC,0.00012805810397553514
station_1814_16|RTP,0.00012742099898063202
station_2425_4|RTP,0.00012729357798165137
station_2609_5|RTP,0.00012729357798165137
station_554_0|CC,0.00012672018348623853
station_2995_0|CC,0.0001263761467889908
station_1061_4|MB,0.00012614678899082568
